n,rho,hamming_mean,hamming_std,hamming_min,hamming_max
2,0.002368421052631579,0.4633333333333334,0.02867441755680875,0.4,0.5
2,0.0025263157894736842,0.4766666666666667,0.027080128015453196,0.43333333333333335,0.5333333333333333
2,0.0026842105263157894,0.475,0.024999999999999994,0.43333333333333335,0.5
2,0.002842105263157895,0.4683333333333334,0.031135902820449,0.4166666666666667,0.5333333333333333
2,0.003,0.47000000000000003,0.03559026084010437,0.38333333333333336,0.5166666666666667
4,0.0,0.48500000000000004,0.028333333333333335,0.43333333333333335,0.5333333333333333
4,0.00015789473684210527,0.48,0.023333333333333345,0.45,0.5166666666666667
4,0.00031578947368421053,0.47333333333333333,0.03265986323710903,0.43333333333333335,0.5333333333333333
4,0.0004736842105263158,0.4916666666666667,0.02608745973749756,0.4666666666666667,0.55
4,0.0006315789473684211,0.4783333333333334,0.02891558595482913,0.4166666666666667,0.5166666666666667
4,0.0007894736842105263,0.47000000000000003,0.03399346342395189,0.4166666666666667,0.5333333333333333
4,0.0009473684210526316,0.47000000000000003,0.03559026084010437,0.4166666666666667,0.5333333333333333
4,0.0011052631578947368,0.4783333333333334,0.026925824035672525,0.4166666666666667,0.5166666666666667
4,0.0012631578947368421,0.45500000000000007,0.022422706745122846,0.4166666666666667,0.48333333333333334
4,0.0014210526315789475,0.48,0.024494897427831775,0.45,0.5333333333333333
4,0.0015789473684210526,0.45166666666666666,0.03023059524536175,0.4,0.48333333333333334
4,0.001736842105263158,0.47333333333333333,0.029059326290271147,0.4,0.5
4,0.0018947368421052633,0.47000000000000003,0.019436506316150997,0.43333333333333335,0.5
4,0.0020526315789473684,0.4866666666666667,0.029627314724385304,0.45,0.55
4,0.0022105263157894735,0.47000000000000003,0.023333333333333338,0.43333333333333335,0.5166666666666667
4,0.002368421052631579,0.47000000000000003,0.03636237371545238,0.4,0.5166666666666667
4,0.0025263157894736842,0.47000000000000003,0.029627314724385307,0.43333333333333335,0.5166666666666667
4,0.0026842105263157894,0.4750000000000001,0.04031128874149274,0.38333333333333336,0.5333333333333333
4,0.002842105263157895,0.4666666666666667,0.024720661623652215,0.43333333333333335,0.5166666666666667
4,0.003,0.47000000000000003,0.02962731472438529,0.4,0.5
8,0.0,0.4716666666666667,0.022422706745122856,0.45,0.5166666666666667
8,0.00015789473684210527,0.465,0.020344259359556166,0.43333333333333335,0.5
8,0.00031578947368421053,0.48166666666666674,0.020344259359556176,0.43333333333333335,0.5166666666666667
8,0.0004736842105263158,0.4716666666666667,0.030776975521032316,0.4,0.5166666666666667
8,0.0006315789473684211,0.4633333333333334,0.0296273147243853,0.4166666666666667,0.5166666666666667
8,0.0007894736842105263,0.49000000000000005,0.021343747458109505,0.45,0.5166666666666667
8,0.0009473684210526316,0.4716666666666667,0.022422706745122856,0.43333333333333335,0.5166666666666667
8,0.0011052631578947368,0.47333333333333333,0.035901098714230036,0.43333333333333335,0.5333333333333333
8,0.0012631578947368421,0.4633333333333334,0.01795054935711501,0.43333333333333335,0.48333333333333334
8,0.0014210526315789475,0.4683333333333334,0.034520525295346625,0.4,0.5333333333333333
8,0.0015789473684210526,0.465,0.03370624736026115,0.4,0.5166666666666667
8,0.001736842105263158,0.4716666666666667,0.024776781245530836,0.43333333333333335,0.5
8,0.0018947368421052633,0.4633333333333334,0.02768874620972691,0.4,0.5
8,0.0020526315789473684,0.49000000000000005,0.01855921454276675,0.45,0.5166666666666667
8,0.0022105263157894735,0.465,0.022912878474779193,0.4166666666666667,0.5
8,0.002368421052631579,0.4616666666666667,0.03337497399083464,0.4,0.5
8,0.0025263157894736842,0.47833333333333333,0.02692582403567252,0.43333333333333335,0.5166666666666667
8,0.0026842105263157894,0.4683333333333334,0.03201562118716424,0.4,0.5333333333333333
8,0.002842105263157895,0.4716666666666667,0.018333333333333326,0.43333333333333335,0.5
8,0.003,0.475,0.030956959368344517,0.43333333333333335,0.5333333333333333
