eta	rho	it	sum_h	Hamming	MSE	E	train_error	test_error
0.001	0.0004	7	134	0.236	0.08929365917316448	0.10971909826442507	3.4582796741214333e-05	4.398334010877717e-05
0.0	0.0005	10	137	0.226	0.02761274473455654	0.0426587069761958	8.408706976195801e-06	1.374899712868782e-05
0.0001	0.0005	7	127	0.246	0.03719286812086699	0.05491665927721429	1.3037863972590525e-05	1.803882351677682e-05
0.0002	0.0005	9	124	0.252	0.041668725928951544	0.06435408571881643	1.5229148470264457e-05	2.0953715814716773e-05
0.00030000000000000003	0.0005	9	125	0.25	0.048562263388005275	0.07284916426235555	1.710160849172434e-05	2.581037914768914e-05
0.0004	0.0005	8	125	0.25	0.055504185606587174	0.08147173386754102	2.0190764619928362e-05	2.7961761190354643e-05
0.0005	0.0005	7	122	0.256	0.06381322370555541	0.08778338903704225	2.3024588038717805e-05	3.330063065038001e-05
0.0006000000000000001	0.0005	7	129	0.242	0.06484138063297704	0.09442744355963285	2.374744857183252e-05	3.223215260575458e-05
0.0007	0.0005	6	128	0.248	0.07598773174588826	0.10084772088839639	2.7826684925951334e-05	3.8790355626761485e-05
0.0008	0.0005	7	118	0.268	0.08915361053921811	0.10646063395401584	3.3658304715009405e-05	4.511925013941565e-05
0.0009000000000000001	0.0005	9	119	0.262	0.09551454305551212	0.11181708102217913	3.6669622114180243e-05	5.025961916506189e-05
0.001	0.0005	8	122	0.26	0.09893801159013338	0.11622952556955243	3.812817963649615e-05	4.926853916441126e-05
0.0	0.0006000000000000001	9	133	0.234	0.03278546174118777	0.04961089400914177	9.710894009141772e-06	1.8346691727046902e-05
0.0001	0.0006000000000000001	6	121	0.266	0.042782938523847465	0.062233457648938555	1.590246423163286e-05	2.1241091558057074e-05
0.0002	0.0006000000000000001	9	122	0.256	0.04405045656687766	0.07033311264397708	1.5693830688869322e-05	2.2124393945815477e-05
0.00030000000000000003	0.0006000000000000001	8	117	0.266	0.05526339916211681	0.07898020681684174	1.9594110540493255e-05	2.9499029393964527e-05
0.0004	0.0006000000000000001	6	119	0.27	0.06604304121086094	0.08862315574678825	2.362044830246481e-05	3.500066591421795e-05
0.0005	0.0006000000000000001	8	116	0.268	0.0688533420308539	0.09404359131644771	2.53096486918122e-05	3.570661649015129e-05
0.0006000000000000001	0.0006000000000000001	10	114	0.272	0.07762087947160637	0.10047532996178371	2.8685404392644124e-05	4.041833058317178e-05
0.0007	0.0006000000000000001	8	112	0.276	0.08635333859667603	0.10704044322550164	3.29408773691653e-05	4.55818752786769e-05
0.0008	0.0006000000000000001	8	114	0.272	0.08895446160519833	0.11248606404667894	3.5066406445919706e-05	4.5455254328423065e-05
0.0009000000000000001	0.0006000000000000001	9	116	0.272	0.09516221776016524	0.11786942355285718	3.753096702275599e-05	4.888686692521108e-05
0.001	0.0006000000000000001	8	115	0.274	0.10533719977611668	0.12265541371671948	4.111148735427815e-05	5.417489041464509e-05
0.0	0.0007	8	128	0.244	0.035464672539086826	0.0559599214836534	1.1159921483653396e-05	1.7648414026528432e-05
0.0001	0.0007	9	114	0.272	0.04844975194656872	0.0678648380728468	1.8037299871075376e-05	2.5736454033362948e-05
0.0002	0.0007	8	115	0.274	0.05497032403693696	0.07730347161790016	1.939485697547129e-05	2.9337952546593598e-05
0.00030000000000000003	0.0007	9	111	0.278	0.06051814827500989	0.08556953463011156	2.274672317892407e-05	3.3684837314258176e-05
0.0004	0.0007	6	112	0.284	0.06943350304190878	0.09445189453829711	2.5956325174421766e-05	3.6084576928613067e-05
0.0005	0.0007	6	111	0.282	0.07519226173634995	0.10106512452603077	2.856488769403279e-05	3.861002731361864e-05
0.0006000000000000001	0.0007	10	107	0.286	0.08649743995623238	0.10676773979041748	3.246188696991432e-05	4.6227385169198595e-05
0.0007	0.0007	7	108	0.284	0.09145270448507407	0.11313091781869863	3.533700029858951e-05	4.768730390123012e-05
0.0008	0.0007	8	103	0.294	0.1032039333851935	0.11870403909916044	4.0902950515556816e-05	5.2834740876645524e-05
0.0009000000000000001	0.0007	6	105	0.294	0.10745434726644429	0.12415342085381514	4.316651754620998e-05	5.553218320802548e-05
0.001	0.0007	7	107	0.286	0.11088949114136255	0.12789082470719765	4.3967225271070204e-05	5.663927391112083e-05
0.0	0.0008	8	117	0.266	0.04595789458524699	0.06207560638927197	1.5275606389271965e-05	2.3545820022569395e-05
0.0001	0.0008	8	107	0.286	0.056412593249798346	0.07381556547984947	2.1244671477570583e-05	3.1304789122792085e-05
0.0002	0.0008	7	100	0.3	0.07057211794381697	0.0833981254826192	2.615452290883416e-05	3.914337589001544e-05
0.00030000000000000003	0.0008	7	107	0.286	0.06720663262850261	0.09156337585601708	2.478034209408862e-05	3.634281505654753e-05
0.0004	0.0008	9	105	0.29	0.07114242399092029	0.09878521895013331	2.753170669519612e-05	3.858166215839481e-05
0.0005	0.0008	8	102	0.296	0.08869554850911052	0.10695827512275846	3.3365057592035256e-05	4.648263841231322e-05
0.0006000000000000001	0.0008	8	102	0.296	0.08587428465791488	0.11234980600180426	3.443732088117943e-05	4.510114777825815e-05
0.0007	0.0008	7	102	0.296	0.09720960374442068	0.1182909752622269	3.802778982717489e-05	5.123393568059741e-05
0.0008	0.0008	8	98	0.304	0.110381277125135	0.1239933500659492	4.3648053839515995e-05	5.7209537770976297e-05
0.0009000000000000001	0.0008	8	103	0.298	0.11118485967655155	0.12890813610545526	4.3567160551006285e-05	5.7506591775619686e-05
0.001	0.0008	9	98	0.304	0.12197079502342757	0.13333744214818471	4.8948112365317395e-05	6.309317170398863e-05
0.0	0.0009000000000000001	9	107	0.286	0.058797048112864486	0.06761459657101306	1.9464596571013054e-05	3.141884147980656e-05
0.0001	0.0009000000000000001	8	101	0.298	0.06791007702400696	0.07989552842544793	2.4860901951399093e-05	3.623846601960329e-05
0.0002	0.0009000000000000001	7	97	0.31	0.08199166027102764	0.09100381683371878	3.0229032556683e-05	4.4970417464388414e-05
0.00030000000000000003	0.0009000000000000001	7	101	0.302	0.07517794573671072	0.09818581504129123	2.8890305573632542e-05	3.921835532539436e-05
0.0004	0.0009000000000000001	8	98	0.304	0.08244287832592781	0.10459563358783541	3.21801629542562e-05	4.481721202166105e-05
0.0005	0.0009000000000000001	7	99	0.302	0.09030575534500357	0.11095525168467074	3.385714762406402e-05	4.855585867279959e-05
0.0006000000000000001	0.0009000000000000001	7	101	0.298	0.0892636121835696	0.11787865357865047	3.586309193663799e-05	4.6600644438354034e-05
0.0007	0.0009000000000000001	8	102	0.3	0.09744136918256413	0.12322213978477475	3.761593353432151e-05	5.149094921544396e-05
0.0008	0.0009000000000000001	7	94	0.312	0.11471995793191073	0.1286971797114082	4.474816169518725e-05	5.927598954210847e-05
0.0009000000000000001	0.0009000000000000001	8	92	0.316	0.12203493561099445	0.13386344798381958	4.947116967719984e-05	6.414861556732447e-05
0.001	0.0009000000000000001	7	89	0.322	0.13435948475303117	0.13853677030175038	5.453104297704865e-05	7.06195205384503e-05
0.0	0.001	8	100	0.3	0.07178217746495183	0.07298714558518897	2.298714558518897e-05	3.877881825659511e-05
0.0001	0.001	8	94	0.316	0.08196402743972497	0.08587075415799528	2.9493786553058383e-05	4.3647149154089745e-05
0.0002	0.001	7	90	0.32	0.09128403431811441	0.09536086081445375	3.33456273743258e-05	4.961981314559014e-05
0.00030000000000000003	0.001	7	97	0.31	0.07736776827266646	0.10249793435286851	3.0410160017605003e-05	4.1335418295240035e-05
0.0004	0.001	9	93	0.314	0.09481722241901219	0.11085471900705327	3.6491582760950824e-05	4.990937675119011e-05
0.0005	0.001	6	101	0.298	0.08686663899754482	0.11680215168866027	3.379853307151854e-05	4.5196391121577195e-05
0.0006000000000000001	0.001	8	96	0.308	0.10056947971730378	0.12263479520507649	3.8922244114356426e-05	5.1611381169974474e-05
0.0007	0.001	6	93	0.318	0.11137293295563988	0.12890960379286415	4.4030557613614466e-05	5.840067927397252e-05
0.0008	0.001	11	88	0.324	0.12443884930994786	0.13356691011858723	4.954460214654002e-05	6.511430182448882e-05
0.0009000000000000001	0.001	8	89	0.322	0.12946888066457685	0.1386954462536379	5.2289343180471135e-05	6.677840168359855e-05
0.001	0.001	6	92	0.324	0.13515545131741016	0.14404534718822393	5.424555955626127e-05	7.11287423692429e-05
